label	text_a	text_b
0	Insufficient serum levels of 25-OHD were associated with gestational diabetes (pooled odds ratio 1.49, 95% confidence interval 1.18 to 1.89), pre-eclampsia (1.79, 1.25 to 2.58), and small for gestational age infants (1.85, 1.52 to 2.26).	Vitamin D deficiency effects the term of delivery.
0	Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.	Vitamin D deficiency effects the term of delivery.
0	CONCLUSION Vitamin D insufficiency is associated with an increased risk of gestational diabetes, pre-eclampsia, and small for gestational age infants.	Vitamin D deficiency effects the term of delivery.
0	Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.	Vitamin D deficiency effects the term of delivery.
1	31 eligible studies were included in the final analysis.	Vitamin D deficiency effects the term of delivery.
1	OBJECTIVE To assess the effect of 25-hydroxyvitamin D (25-OHD) levels on pregnancy outcomes and birth variables.	Vitamin D deficiency effects the term of delivery.
1	Associations were tested in subgroups representing different patient characteristics and study quality.	Vitamin D deficiency effects the term of delivery.
1	DATA SOURCES Medline (1966 to August 2012), PubMed (2008 to August 2012), Embase (1980 to August 2012), CINAHL (1981 to August 2012), the Cochrane database of systematic reviews, and the Cochrane database of registered clinical trials.	Vitamin D deficiency effects the term of delivery.
2	Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.	Vitamin D deficiency is unrelated to birth weight.
2	Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.	Vitamin D deficiency is unrelated to birth weight.
1	CONCLUSION Vitamin D insufficiency is associated with an increased risk of gestational diabetes, pre-eclampsia, and small for gestational age infants.	Vitamin D deficiency is unrelated to birth weight.
1	DATA SOURCES Medline (1966 to August 2012), PubMed (2008 to August 2012), Embase (1980 to August 2012), CINAHL (1981 to August 2012), the Cochrane database of systematic reviews, and the Cochrane database of registered clinical trials.	Vitamin D deficiency is unrelated to birth weight.
0	Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003).	Women with a higher birth weight are more likely to develop breast cancer later in life.
0	Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data.	Women with a higher birth weight are more likely to develop breast cancer later in life.
1	CONCLUSIONS This pooled analysis of individual participant data is consistent with birth size, and in particular birth length, being an independent correlate of breast cancer risk in adulthood.	Women with a higher birth weight are more likely to develop breast cancer later in life.
1	The birth size effects did not appear to be confounded or mediated by established breast cancer risk factors and were not modified by age or menopausal status.	Women with a higher birth weight are more likely to develop breast cancer later in life.
0	The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer.	Women with a higher birth weight are more likely to develop breast cancer later in life.
0	The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).	Women with a higher birth weight are more likely to develop breast cancer later in life.
1	Loss of imprinting (LOI) of growth hormone genes relevant for intrauterine growth, such as insulin-like growth factor 2 (IGF2), leads to abnormally high levels of these hormones evidenced by high birthweight.	Women with a higher birth weight are more likely to develop breast cancer later in life.
1	The mechanisms underlying this association likely include elevated levels of growth factors that may increase the number of susceptible stem cells in the mammary gland or initiate tumors through DNA mutations.	Women with a higher birth weight are more likely to develop breast cancer later in life.
0	Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).	Women with a higher birth weight are more likely to develop breast cancer later in life.
1	No association was noted between risk of breast cancer and gestational age at birth (0.95 [0.71-1.26]) or maternal diethylstilbestrol treatment (1.40 [0.86-2.28]).	Women with a higher birth weight are more likely to develop breast cancer later in life.
0	RESULTS We found that heavier birth weights were associated with increased breast cancer risk, with studies involving five categories of birth weight identifying odds ratios (ORs) of 1.24 (95% confidence interval [CI] 1.04 to 1.48) for 4,000 g or more and 1.15 (95% CI 1.04 to 1.26) for 3,500 g to 3,999 g, relative to a birth weight of 2,500 to 2,599 g. These studies provided no support for a J-shaped relationship of birthweight to risk.	Women with a higher birth weight are more likely to develop breast cancer later in life.
1	METHODS We reviewed breast cancer studies published from January 1966 to February 2007 that included data on birth weight, birth order, maternal age, gestational age, twin status, and maternal or paternal smoking.	Women with a higher birth weight are more likely to develop breast cancer later in life.
2	Interestingly, the loss of PKCζ in mice results in enhanced intestinal tumorigenesis and increased levels of these two metabolic enzymes, whereas patients with low levels of PKCζ have a poor prognosis.	aPKCz causes tumour enhancement by affecting glutamine metabolism.
2	Taken together, this demonstrates that PKCζ is a critical metabolic tumor suppressor in mouse and human cancer.	aPKCz causes tumour enhancement by affecting glutamine metabolism.
1	We show that PKCζ deficiency promotes the plasticity necessary for cancer cells to reprogram their metabolism to utilize glutamine through the serine biosynthetic pathway in the absence of glucose.	aPKCz causes tumour enhancement by affecting glutamine metabolism.
1	PKCζ represses the expression of two key enzymes of the pathway, PHGDH and PSAT1, and phosphorylates PHGDH at key residues to inhibit its enzymatic activity.	aPKCz causes tumour enhancement by affecting glutamine metabolism.
0	This conclusion was supported by experiments that showed that enhancing cSMAC formation reduced stimulatory capacity of the weak peptide.	cSMAC formation enhances weak ligand signalling.
