claim_ids	premises	hypotheses	labels
1335	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells maintain high TCR diversity after transplantation.	entailment
1335	Delayed T cell recovery and restricted T cell receptor (TCR) diversity after allogeneic hematopoietic stem cell transplantation (allo-HSCT) are associated with increased risks of infection and cancer relapse.	UCB T cells maintain high TCR diversity after transplantation.	neutral
1336	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells reduce TCR diversity after transplantation.	contradiction
1336	Overall, this method provides unprecedented views of T cell repertoire recovery after allo-HSCT and may identify patients at high risk of infection or relapse.	UCB T cells reduce TCR diversity after transplantation.	neutral
1337	Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.	entailment
1337	Fork reversal in vivo also requires ZRANB3 translocase activity and its interaction with polyubiquitinated PCNA, pinpointing ZRANB3 as a key effector of error-free DNA damage tolerance.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.	neutral
1339	Ultrasound imaging reduced the risk of failed procedures (risk ratio 0.21 (95% confidence interval 0.10 to 0.43), P<0.001).Risk reduction was similar when subgroup analysis was performed for lumbar punctures (risk ratio 0.19 (0.07 to 0.56), P=0.002) or epidural catheterisations (0.23 (0.09 to 0.60), P=0.003).Ultrasound imaging also significantly reduced the risk of traumatic procedures (risk ratio 0.27 (0.11 to 0.67), P=0.005), the number of insertion attempts (mean difference -0.44 (-0.64 to -0.24), P<0.001), and the number of needle redirections (mean difference -1.00 (-1.24 to -0.75), P<0.001).	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.	contradiction
1339	CONCLUSIONS Ultrasound imaging can reduce the risk of failed or traumatic lumbar punctures and epidural catheterisations, as well as the number of needle insertions and redirections.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.	contradiction
1339	DATA SOURCES Ovid Medline, Embase, and Cochrane Central Register of Controlled Trials up to May 2012, without restriction by language or publication status.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.	neutral
1339	Five studies evaluated lumbar punctures and nine evaluated epidural catheterisations.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.	neutral
1339	REVIEW METHODS Randomised trials that compared ultrasound imaging with standard methods (no imaging) in the performance of a lumbar puncture or epidural catheterisation were identified.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.	neutral
1339	RESULTS 14 studies with a total of 1334 patients were included (674 patients assigned to the ultrasound group, 660 to the control group).	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.	neutral
1352	In vivo experiments show that mosGCTL-1 and mosPTP-1 function as part of the same pathway and are critical for WNV infection of mosquitoes.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.	entailment
1352	During the mosquito blood-feeding process, WNV infection was blocked in vivo with mosGCTL-1 antibodies.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.	entailment
1352	A molecular understanding of flaviviral-arthropod interactions may lead to strategies to control viral dissemination in nature.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.	neutral
1352	A similar phenomenon was also observed in Culex quinquefasciatus, a natural vector of WNV, further demonstrating that these genes participate in WNV infection.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.	neutral
1359	RESULTS At 12 weeks, 53.0% of the combination therapy group achieved prolonged smoking abstinence and 56.2% achieved 7-day point-prevalence smoking abstinence compared with 43.2% and 48.6% in varenicline monotherapy (odds ratio [OR], 1.49; 95% CI, 1.05-2.12; P = .03 and OR, 1.36; 95% CI, 0.95-1.93; P = .09, respectively).	Varenicline monotherapy is more effective after 12 weeks of treatment compared to combination nicotine replacement therapies with varenicline or bupropion.	contradiction
1359	At 52 weeks, 30.9% of the combination therapy group achieved prolonged and 36.6% achieved 7-day point-prevalence smoking abstinence compared with 24.5% and 29.2% in varenicline monotherapy (OR, 1.39; 95% CI, 0.93-2.07; P = .11 and OR, 1.40; 95% CI, 0.96-2.05; P = .08, respectively).	Varenicline monotherapy is more effective after 12 weeks of treatment compared to combination nicotine replacement therapies with varenicline or bupropion.	neutral
1368	Insufficient serum levels of 25-OHD were associated with gestational diabetes (pooled odds ratio 1.49, 95% confidence interval 1.18 to 1.89), pre-eclampsia (1.79, 1.25 to 2.58), and small for gestational age infants (1.85, 1.52 to 2.26).	Vitamin D deficiency effects the term of delivery.	entailment
1368	Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.	Vitamin D deficiency effects the term of delivery.	entailment
1368	CONCLUSION Vitamin D insufficiency is associated with an increased risk of gestational diabetes, pre-eclampsia, and small for gestational age infants.	Vitamin D deficiency effects the term of delivery.	entailment
1368	Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.	Vitamin D deficiency effects the term of delivery.	entailment
1368	OBJECTIVE To assess the effect of 25-hydroxyvitamin D (25-OHD) levels on pregnancy outcomes and birth variables.	Vitamin D deficiency effects the term of delivery.	neutral
1368	DESIGN Systematic review and meta-analysis.	Vitamin D deficiency effects the term of delivery.	neutral
1368	Associations were tested in subgroups representing different patient characteristics and study quality.	Vitamin D deficiency effects the term of delivery.	neutral
1368	We pooled the most adjusted odds ratios and weighted mean differences.	Vitamin D deficiency effects the term of delivery.	neutral
1370	Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.	Vitamin D deficiency is unrelated to birth weight.	contradiction
1370	Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.	Vitamin D deficiency is unrelated to birth weight.	contradiction
