label	text_a	text_b
1	Human astrocytes are larger and more complex than those of infraprimate mammals, suggesting that their role in neural processing has expanded with evolution.	Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.
1	These data reveal and begin to explain the variability in cytokine production by human immune cells in response to pathogens.	Tumor necrosis factor alpha (TNF-α) and interleukin-1 (IL-1) are pro-inflammatory cytokines that inhibit IL-6 and IL-10.
0	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells maintain high TCR diversity after transplantation.
0	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells maintain high TCR diversity after transplantation.
1	Here we combined 5' rapid amplification of complementary DNA ends PCR with deep sequencing to quantify TCR diversity in 28 recipients of allo-HSCT using a single oligonucleotide pair. Analysis of duplicate blood samples confirmed that we accurately determined the frequency of individual TCRs.	UCB T cells maintain high TCR diversity after transplantation.
2	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells reduce TCR diversity after transplantation.
2	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	UCB T cells reduce TCR diversity after transplantation.
1	Delayed T cell recovery and restricted T cell receptor (TCR) diversity after allogeneic hematopoietic stem cell transplantation (allo-HSCT) are associated with increased risks of infection and cancer relapse. After 12 months, these deficiencies had improved for the CD4(+) but not the CD8(+) T cell compartment.	UCB T cells reduce TCR diversity after transplantation.
0	Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.
0	Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.
1	While monoubiquitination activates mutagenic translesion synthesis, polyubiquitination activates an error-free pathway, elusive in mammals, enabling damage bypass by template switching. However, whether this interaction promotes fork remodeling and template switching in vivo was unknown.	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.
2	Ultrasound imaging reduced the risk of failed procedures (risk ratio 0.21 (95% confidence interval 0.10 to 0.43), P<0.001). Risk reduction was similar when subgroup analysis was performed for lumbar punctures (risk ratio 0.19 (0.07 to 0.56), P=0.002) or epidural catheterisations (0.23 (0.09 to 0.60), P=0.003). Ultrasound imaging also significantly reduced the risk of traumatic procedures (risk ratio 0.27 (0.11 to 0.67), P=0.005), the number of insertion attempts (mean difference -0.44 (-0.64 to -0.24), P<0.001), and the number of needle redirections (mean difference -1.00 (-1.24 to -0.75), P<0.001).	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
2	CONCLUSIONS Ultrasound imaging can reduce the risk of failed or traumatic lumbar punctures and epidural catheterisations, as well as the number of needle insertions and redirections.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
2	Ultrasound imaging reduced the risk of failed procedures (risk ratio 0.21 (95% confidence interval 0.10 to 0.43), P<0.001). Risk reduction was similar when subgroup analysis was performed for lumbar punctures (risk ratio 0.19 (0.07 to 0.56), P=0.002) or epidural catheterisations (0.23 (0.09 to 0.60), P=0.003). Ultrasound imaging also significantly reduced the risk of traumatic procedures (risk ratio 0.27 (0.11 to 0.67), P=0.005), the number of insertion attempts (mean difference -0.44 (-0.64 to -0.24), P<0.001), and the number of needle redirections (mean difference -1.00 (-1.24 to -0.75), P<0.001). CONCLUSIONS Ultrasound imaging can reduce the risk of failed or traumatic lumbar punctures and epidural catheterisations, as well as the number of needle insertions and redirections.	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
1	RESULTS 14 studies with a total of 1334 patients were included (674 patients assigned to the ultrasound group, 660 to the control group).	Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.
1	Cells from organisms with renewable tissues can permanently withdraw from the cell cycle in response to diverse stress, including dysfunctional telomeres, DNA damage, strong mitogenic signals, and disrupted chromatin. Thus, the senescence response may be antagonistically pleiotropic, promoting early-life survival by curtailing the development of cancer but eventually limiting longevity as dysfunctional senescent cells accumulate.	Up-regulation of the p53 pathway and related molecular events casues cancer resistance and results in a significantly shortened lifespan marked by senescent cells and accelerated organismal aging.
0	In vivo experiments show that mosGCTL-1 and mosPTP-1 function as part of the same pathway and are critical for WNV infection of mosquitoes.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
0	During the mosquito blood-feeding process, WNV infection was blocked in vivo with mosGCTL-1 antibodies.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
0	In vivo experiments show that mosGCTL-1 and mosPTP-1 function as part of the same pathway and are critical for WNV infection of mosquitoes. During the mosquito blood-feeding process, WNV infection was blocked in vivo with mosGCTL-1 antibodies.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
1	We now show that an Aedes aegypti C-type lectin, mosGCTL-1, is induced by WNV, interacts with WNV in a calcium-dependent manner, and facilitates infection in vivo and in vitro.	Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.
